,Ingredient,Name of Dish
4005,1 tablespoon red pepper flakes (optional),Thai Carrot Salad
4006,1/2 cup finely chopped unsalted peanuts,Thai Carrot Salad
4007,2 teaspoons butter,Perfect Breakfast
4008,2 eggs,Perfect Breakfast
4009,"1 slice sourdough bread, toasted",Perfect Breakfast
4010,Dijon mustard,Perfect Breakfast
4011,"1/2 avocado - peeled, pitted, and sliced",Perfect Breakfast
4012,"2 tablespoons grated Parmesan cheese, or more to taste",Perfect Breakfast
4013,1 cup quinoa,Zesty Quinoa Salad
4014,2 cups water,Zesty Quinoa Salad
4015,1/4 cup extra-virgin olive oil,Zesty Quinoa Salad
4016,"2 limes, juiced",Zesty Quinoa Salad
4017,2 teaspoons ground cumin,Zesty Quinoa Salad
4018,1 teaspoon salt,Zesty Quinoa Salad
4019,"1/2 teaspoon red pepper flakes, or more to taste",Zesty Quinoa Salad
4020,1 1/2 cups halved cherry tomatoes,Zesty Quinoa Salad
4021,"1 (15 ounce) can black beans, drained and rinsed",Zesty Quinoa Salad
4022,"5 green onions, finely chopped",Zesty Quinoa Salad
4023,1/4 cup chopped fresh cilantro,Zesty Quinoa Salad
4024,salt and ground black pepper to taste,Zesty Quinoa Salad
4025,1 medium butternut squash,Red Curry Coconut Squash Soup
4026,"2 tablespoons butter, or more as needed",Red Curry Coconut Squash Soup
4027,1 tablespoon coconut oil,Red Curry Coconut Squash Soup
4028,"1/2 onion, chopped",Red Curry Coconut Squash Soup
4029,"2 roasted red peppers, drained and sliced",Red Curry Coconut Squash Soup
4030,2 tablespoons red curry paste,Red Curry Coconut Squash Soup
4031,1 tablespoon freshly grated ginger,Red Curry Coconut Squash Soup
4032,"3 cloves garlic, minced",Red Curry Coconut Squash Soup
4033,1 (14 ounce) can coconut milk (such as Thai Kitchen®),Red Curry Coconut Squash Soup
4034,1/2 cup skim milk,Red Curry Coconut Squash Soup
4035,1 pound linguine pasta,Creamy Pesto Shrimp
4036,1/2 cup butter,Creamy Pesto Shrimp
4037,2 cups heavy cream,Creamy Pesto Shrimp
4038,1/2 teaspoon ground black pepper,Creamy Pesto Shrimp
4039,1 cup grated Parmesan cheese,Creamy Pesto Shrimp
4040,1/3 cup pesto,Creamy Pesto Shrimp
4041,"1 pound large shrimp, peeled and deveined",Creamy Pesto Shrimp
4042,1 (10 ounce) package mixed salad greens,Blueberry Walnut Salad
4043,1 pint fresh blueberries,Blueberry Walnut Salad
4044,1/4 cup walnuts,Blueberry Walnut Salad
4045,1/2 cup raspberry vinaigrette salad dressing,Blueberry Walnut Salad
4046,1/4 cup crumbled feta cheese,Blueberry Walnut Salad
4047,4 cups water,Lemon-Garlic Shrimp and Grits
4048,1 cup stone-ground grits,Lemon-Garlic Shrimp and Grits
4049,1 teaspoon salt,Lemon-Garlic Shrimp and Grits
4050,1/2 teaspoon freshly ground black pepper,Lemon-Garlic Shrimp and Grits
4051,1 tablespoon unsalted butter,Lemon-Garlic Shrimp and Grits
4052,"1 pound uncooked medium shrimp - peeled and deveined, tails left intact",Lemon-Garlic Shrimp and Grits
4053,2 tablespoons unsalted butter,Lemon-Garlic Shrimp and Grits
4054,"2 large cloves garlic, minced",Lemon-Garlic Shrimp and Grits
4055,1 pinch cayenne pepper (optional),Lemon-Garlic Shrimp and Grits
4056,2 tablespoons water,Lemon-Garlic Shrimp and Grits
4057,"1/2 lemon, juiced",Lemon-Garlic Shrimp and Grits
4058,2 tablespoons coarsely chopped fresh parsley,Lemon-Garlic Shrimp and Grits
4059,"1/2 lemon, cut into wedges",Lemon-Garlic Shrimp and Grits
4060,3 cups all-purpose flour,Buttermilk Pancakes II
4061,3 tablespoons white sugar,Buttermilk Pancakes II
4062,3 teaspoons baking powder,Buttermilk Pancakes II
4063,1 1/2 teaspoons baking soda,Buttermilk Pancakes II
4064,3/4 teaspoon salt,Buttermilk Pancakes II
4065,3 cups buttermilk,Buttermilk Pancakes II
4066,1/2 cup milk,Buttermilk Pancakes II
4067,3 eggs,Buttermilk Pancakes II
4068,"1/3 cup butter, melted",Buttermilk Pancakes II
4069,6 tablespoons chopped onion,Butternut Squash Soup
4070,4 tablespoons margarine,Butternut Squash Soup
4071,6 cups peeled and cubed butternut squash,Butternut Squash Soup
4072,3 cups water,Butternut Squash Soup
4073,4 cubes chicken bouillon,Butternut Squash Soup
4074,1/2 teaspoon dried marjoram,Butternut Squash Soup
4075,1/4 teaspoon ground black pepper,Butternut Squash Soup
4076,1/8 teaspoon ground cayenne pepper,Butternut Squash Soup
4077,2 (8 ounce) packages cream cheese,Butternut Squash Soup
4078,"6 ears corn, husked and cleaned",Summer Corn Salad
4079,"3 large tomatoes, diced",Summer Corn Salad
4080,"1 large onion, diced",Summer Corn Salad
4081,1/4 cup chopped fresh basil,Summer Corn Salad
4082,1/4 cup olive oil,Summer Corn Salad
4083,2 tablespoons white vinegar,Summer Corn Salad
4084,salt and pepper to taste,Summer Corn Salad
4085,3 tablespoons honey,Ginger Glazed Mahi Mahi
4086,3 tablespoons soy sauce,Ginger Glazed Mahi Mahi
4087,3 tablespoons balsamic vinegar,Ginger Glazed Mahi Mahi
4088,1 teaspoon grated fresh ginger root,Ginger Glazed Mahi Mahi
4089,"1 clove garlic, crushed or to taste",Ginger Glazed Mahi Mahi
4090,2 teaspoons olive oil,Ginger Glazed Mahi Mahi
4091,4 (6 ounce) mahi mahi fillets,Ginger Glazed Mahi Mahi
4092,salt and pepper to taste,Ginger Glazed Mahi Mahi
4093,1 tablespoon vegetable oil,Ginger Glazed Mahi Mahi
4094,"2 pounds skinless, boneless chicken breast meat - cut into chunks",Angela's Awesome Enchiladas
4095,1 (10.75 ounce) can condensed cream of chicken soup,Angela's Awesome Enchiladas
4096,1 1/4 cups sour cream,Angela's Awesome Enchiladas
4097,1/4 teaspoon chili powder,Angela's Awesome Enchiladas
4098,1 tablespoon butter,Angela's Awesome Enchiladas
4099,"1 small onion, chopped",Angela's Awesome Enchiladas
4100,"1 (4 ounce) can chopped green chilies, drained",Angela's Awesome Enchiladas
4101,1 (1.25 ounce) package mild taco seasoning mix,Angela's Awesome Enchiladas
4102,"1 bunch green onions, chopped, divided",Angela's Awesome Enchiladas
4103,1 cup water,Angela's Awesome Enchiladas
4104,1 teaspoon lime juice,Angela's Awesome Enchiladas
4105,1/2 teaspoon onion powder,Angela's Awesome Enchiladas
4106,1/2 teaspoon garlic powder,Angela's Awesome Enchiladas
4107,5 (12 inch) flour tortillas,Angela's Awesome Enchiladas
4108,"3 cups Cheddar cheese, shredded, divided",Angela's Awesome Enchiladas
4109,1 (10 ounce) can enchilada sauce,Angela's Awesome Enchiladas
4110,1 (6 ounce) can sliced black olives,Angela's Awesome Enchiladas
4111,1 (16 ounce) package linguine pasta,Greek Chicken Pasta
4112,1/2 cup chopped red onion,Greek Chicken Pasta
4113,1 tablespoon olive oil,Greek Chicken Pasta
4114,"2 cloves garlic, crushed",Greek Chicken Pasta
4115,"1 pound skinless, boneless chicken breast meat - cut into bite-size pieces",Greek Chicken Pasta
4116,"1 (14 ounce) can marinated artichoke hearts, drained and chopped",Greek Chicken Pasta
4117,"1 large tomato, chopped",Greek Chicken Pasta
4118,1/2 cup crumbled feta cheese,Greek Chicken Pasta
4119,3 tablespoons chopped fresh parsley,Greek Chicken Pasta
4120,2 tablespoons lemon juice,Greek Chicken Pasta
4121,2 teaspoons dried oregano,Greek Chicken Pasta
4122,salt and pepper to taste,Greek Chicken Pasta
4123,"2 lemons, wedged, for garnish",Greek Chicken Pasta
4124,"2 eggs, beaten",Crab Brunch Casserole
4125,2 cups milk,Crab Brunch Casserole
4126,2 cups seasoned croutons,Crab Brunch Casserole
4127,8 ounces shredded Cheddar cheese,Crab Brunch Casserole
4128,1 tablespoon dried minced onion,Crab Brunch Casserole
4129,1 tablespoon dried parsley,Crab Brunch Casserole
4130,1 pound fresh crabmeat,Crab Brunch Casserole
4131,salt and pepper to taste,Crab Brunch Casserole
4132,1/4 cup grated Parmesan cheese,Crab Brunch Casserole
4133,1 cup all-purpose flour,Fried Green Tomatoes
4134,1 teaspoon salt,Fried Green Tomatoes
4135,1 teaspoon pepper,Fried Green Tomatoes
4136,"5 green tomatoes, sliced 1/2 inch thick",Fried Green Tomatoes
4137,1 cup crushed saltine crackers,Fried Green Tomatoes
4138,"2 eggs, beaten",Fried Green Tomatoes
4139,1/2 cup butter,Fried Green Tomatoes
4140,1 pound cubed beef stew meat,Easy Beef Stew for the Slow Cooker
4141,2 cups water,Easy Beef Stew for the Slow Cooker
4142,1 (.75 ounce) packet dry brown gravy mix,Easy Beef Stew for the Slow Cooker
4143,1 (1.5 ounce) package dry beef stew seasoning mix,Easy Beef Stew for the Slow Cooker
4144,1 tablespoon Worcestershire sauce,Easy Beef Stew for the Slow Cooker
4145,"1 (14.5 ounce) can stewed tomatoes, chopped",Easy Beef Stew for the Slow Cooker
4146,"1/2 (16 ounce) package baby carrots, or to taste",Easy Beef Stew for the Slow Cooker
4147,"3 potatoes, cut into chunks",Easy Beef Stew for the Slow Cooker
4148,"1 stalk celery, cut into chunks, or to taste",Easy Beef Stew for the Slow Cooker
4149,"1/4 onion, chopped",Easy Beef Stew for the Slow Cooker
4150,4 slices bacon,Minestrone Soup II
4151,1 cup chopped onion,Minestrone Soup II
4152,"4 cloves garlic, minced",Minestrone Soup II
4153,1/3 pound ground beef,Minestrone Soup II
4154,1 cup minced celery,Minestrone Soup II
4155,1 cup cubed carrots,Minestrone Soup II
4156,2 cups tomato puree,Minestrone Soup II
4157,2 (14.5 ounce) cans stewed tomatoes,Minestrone Soup II
4158,1 (14 ounce) can beef broth,Minestrone Soup II
4159,1 (10.5 ounce) can condensed French onion soup,Minestrone Soup II
4160,5 cups water,Minestrone Soup II
4161,1/4 cup red wine,Minestrone Soup II
4162,1 teaspoon dried oregano,Minestrone Soup II
4163,1 teaspoon dried basil,Minestrone Soup II
4164,salt and pepper to taste,Minestrone Soup II
4165,1 cup chopped zucchini,Minestrone Soup II
4166,"2 cups spinach, rinsed and sliced",Minestrone Soup II
4167,1 cup uncooked spinach pasta,Minestrone Soup II
4168,"1 (15 ounce) can garbanzo beans, drained",Minestrone Soup II
4169,1/4 cup chopped parsley,Minestrone Soup II
4170,"2 pounds red potatoes, quartered",Skewered Grilled Potatoes
4171,1/2 cup water,Skewered Grilled Potatoes
4172,1/2 cup light mayonnaise,Skewered Grilled Potatoes
4173,1/4 cup dry white wine,Skewered Grilled Potatoes
4174,2 teaspoons crushed dried rosemary,Skewered Grilled Potatoes
4175,1 teaspoon garlic powder,Skewered Grilled Potatoes
4176,"wooden skewers, soaked in water for 30 minutes",Skewered Grilled Potatoes
4177,1/2 cup all-purpose flour,Oatmeal Pancakes II
4178,1/2 cup quick cooking oats,Oatmeal Pancakes II
4179,1 tablespoon white sugar,Oatmeal Pancakes II
4180,1 teaspoon baking powder,Oatmeal Pancakes II
4181,1/2 teaspoon baking soda,Oatmeal Pancakes II
4182,1/2 teaspoon salt,Oatmeal Pancakes II
4183,3/4 cup buttermilk,Oatmeal Pancakes II
4184,1 teaspoon vanilla extract,Oatmeal Pancakes II
4185,2 tablespoons vegetable oil,Oatmeal Pancakes II
4186,1 egg,Oatmeal Pancakes II
4187,2 tablespoons ghee (clarified butter),Curry Stand Chicken Tikka Masala Sauce
4188,"1 onion, finely chopped",Curry Stand Chicken Tikka Masala Sauce
4189,"4 cloves garlic, minced",Curry Stand Chicken Tikka Masala Sauce
4190,1 tablespoon ground cumin,Curry Stand Chicken Tikka Masala Sauce
4191,1 teaspoon salt,Curry Stand Chicken Tikka Masala Sauce
4192,1 teaspoon ground ginger,Curry Stand Chicken Tikka Masala Sauce
4193,1 teaspoon cayenne pepper,Curry Stand Chicken Tikka Masala Sauce
4194,1/2 teaspoon ground cinnamon,Curry Stand Chicken Tikka Masala Sauce
4195,1/4 teaspoon ground turmeric,Curry Stand Chicken Tikka Masala Sauce
4196,1 (14 ounce) can tomato sauce,Curry Stand Chicken Tikka Masala Sauce
4197,1 cup heavy whipping cream,Curry Stand Chicken Tikka Masala Sauce
4198,2 teaspoons paprika,Curry Stand Chicken Tikka Masala Sauce
4199,1 tablespoon white sugar,Curry Stand Chicken Tikka Masala Sauce
4200,1 tablespoon vegetable oil,Curry Stand Chicken Tikka Masala Sauce
4201,"4 skinless, boneless chicken breast halves, cut into bite-size pieces",Curry Stand Chicken Tikka Masala Sauce
4202,1/2 teaspoon curry powder,Curry Stand Chicken Tikka Masala Sauce
4203,"1/2 teaspoon salt, or to taste (optional)",Curry Stand Chicken Tikka Masala Sauce
4204,"1 teaspoon white sugar, or to taste (optional)",Curry Stand Chicken Tikka Masala Sauce
4205,1 cup uncooked rolled oats,"Whole Wheat, Oatmeal, and Banana Pancakes"
4206,1 cup whole wheat flour,"Whole Wheat, Oatmeal, and Banana Pancakes"
4207,3/4 cup all-purpose flour,"Whole Wheat, Oatmeal, and Banana Pancakes"
4208,1/4 cup brown sugar,"Whole Wheat, Oatmeal, and Banana Pancakes"
4209,2 tablespoons dry milk powder,"Whole Wheat, Oatmeal, and Banana Pancakes"
4210,2 teaspoons baking powder,"Whole Wheat, Oatmeal, and Banana Pancakes"
4211,1/2 teaspoon baking soda,"Whole Wheat, Oatmeal, and Banana Pancakes"
4212,1/2 teaspoon salt,"Whole Wheat, Oatmeal, and Banana Pancakes"
4213,1 egg,"Whole Wheat, Oatmeal, and Banana Pancakes"
4214,2 cups milk,"Whole Wheat, Oatmeal, and Banana Pancakes"
4215,2 tablespoons vegetable oil,"Whole Wheat, Oatmeal, and Banana Pancakes"
4216,1 teaspoon vanilla extract,"Whole Wheat, Oatmeal, and Banana Pancakes"
4217,"1 banana, mashed","Whole Wheat, Oatmeal, and Banana Pancakes"
4218,2 cups vegetable oil for frying,Buttermilk Doughnuts
4219,Doughnuts:,Buttermilk Doughnuts
4220,2 cups buttermilk,Buttermilk Doughnuts
4221,1 cup white sugar,Buttermilk Doughnuts
4222,"2 large eggs, beaten",Buttermilk Doughnuts
4223,5 cups sifted all-purpose flour,Buttermilk Doughnuts
4224,2 teaspoons baking soda,Buttermilk Doughnuts
4225,1 teaspoon baking powder,Buttermilk Doughnuts
4226,1 teaspoon salt,Buttermilk Doughnuts
4227,1 teaspoon ground nutmeg,Buttermilk Doughnuts
4228,1/4 teaspoon ground cinnamon,Buttermilk Doughnuts
4229,1/2 cup melted butter,Buttermilk Doughnuts
4230,Glaze:,Buttermilk Doughnuts
4231,3 cups confectioners' sugar,Buttermilk Doughnuts
4232,"1 tablespoon margarine, softened (optional)",Buttermilk Doughnuts
4233,1/2 teaspoon vanilla extract,Buttermilk Doughnuts
4234,"2 tablespoons milk, or as needed",Buttermilk Doughnuts
4235,"2 pounds boneless skinless chicken breasts, cut into 1/2-inch chunks",Curried Coconut Chicken
4236,"1 teaspoon salt and pepper, or to taste",Curried Coconut Chicken
4237,1 1/2 tablespoons vegetable oil,Curried Coconut Chicken
4238,2 tablespoons curry powder,Curried Coconut Chicken
4239,"1/2 onion, thinly sliced",Curried Coconut Chicken
4240,"2 cloves garlic, crushed",Curried Coconut Chicken
4241,1 (14 ounce) can coconut milk,Curried Coconut Chicken
4242,"1 (14.5 ounce) can stewed, diced tomatoes",Curried Coconut Chicken
4243,1 (8 ounce) can tomato sauce,Curried Coconut Chicken
4244,3 tablespoons sugar,Curried Coconut Chicken
4245,1 tablespoon olive oil or canola oil,Bean Soup With Kale
4246,"8 large garlic cloves, crushed or minced",Bean Soup With Kale
4247,"1 medium yellow onion, chopped",Bean Soup With Kale
4248,4 cups chopped raw kale,Bean Soup With Kale
4249,"4 cups low-fat, low-sodium chicken or vegetable broth",Bean Soup With Kale
4250,"2 (15 ounce) cans white beans, such as cannellini or navy, undrained",Bean Soup With Kale
4251,"4 plum tomatoes, chopped",Bean Soup With Kale
4252,2 teaspoons dried Italian herb seasoning,Bean Soup With Kale
4253,Salt and pepper to taste,Bean Soup With Kale
4254,1 cup chopped parsley,Bean Soup With Kale
4255,2 tablespoons extra virgin olive oil,Curried Zucchini Soup
4256,"1 large onion, halved and thinly sliced",Curried Zucchini Soup
4257,1 tablespoon curry powder,Curried Zucchini Soup
4258,sea salt to taste,Curried Zucchini Soup
4259,"4 small zucchini, halved lengthwise and cut into 1 inch slices",Curried Zucchini Soup
4260,1 quart chicken stock,Curried Zucchini Soup
4261,2 tablespoons olive oil,Butternut Squash and Turkey Chili
4262,"1 onion, chopped",Butternut Squash and Turkey Chili
4263,"2 cloves garlic, minced",Butternut Squash and Turkey Chili
4264,1 pound ground turkey breast,Butternut Squash and Turkey Chili
4265,"1 pound butternut squash - peeled, seeded and cut into 1-inch dice",Butternut Squash and Turkey Chili
4266,1/2 cup chicken broth,Butternut Squash and Turkey Chili
4267,1 (4.5 ounce) can chopped green chilies,Butternut Squash and Turkey Chili
4268,2 (14.5 ounce) cans petite diced tomatoes,Butternut Squash and Turkey Chili
4269,1 (15 ounce) can kidney beans with liquid,Butternut Squash and Turkey Chili
4270,"1 (15.5 ounce) can white hominy, drained",Butternut Squash and Turkey Chili
4271,1 (8 ounce) can tomato sauce,Butternut Squash and Turkey Chili
4272,1 tablespoon chili powder,Butternut Squash and Turkey Chili
4273,1 tablespoon ground cumin,Butternut Squash and Turkey Chili
4274,1 teaspoon garlic salt,Butternut Squash and Turkey Chili
4275,1 egg,Chinese Chicken Fried Rice II
4276,1 tablespoon water,Chinese Chicken Fried Rice II
4277,1 tablespoon butter,Chinese Chicken Fried Rice II
4278,1 tablespoon vegetable oil,Chinese Chicken Fried Rice II
4279,"1 onion, chopped",Chinese Chicken Fried Rice II
4280,"2 cups cooked white rice, cold",Chinese Chicken Fried Rice II
4281,2 tablespoons soy sauce,Chinese Chicken Fried Rice II
4282,1 teaspoon ground black pepper,Chinese Chicken Fried Rice II
4283,"1 cup cooked, chopped chicken meat",Chinese Chicken Fried Rice II
4284,2 cups grated zucchini,Zucchini Patties
4285,"2 eggs, beaten",Zucchini Patties
4286,1/4 cup chopped onion,Zucchini Patties
4287,1/2 cup all-purpose flour,Zucchini Patties
4288,1/2 cup grated Parmesan cheese,Zucchini Patties
4289,1/2 cup shredded mozzarella cheese,Zucchini Patties
4290,salt to taste,Zucchini Patties
4291,2 tablespoons vegetable oil,Zucchini Patties
4292,2 1/2 tablespoons vegetable oil,Spicy Garlic and Pepper Shrimp
4293,1/4 cup water,Spicy Garlic and Pepper Shrimp
4294,1 cup shredded cabbage,Spicy Garlic and Pepper Shrimp
4295,1 tablespoon minced garlic,Spicy Garlic and Pepper Shrimp
4296,"8 large fresh shrimp, peeled and deveined",Spicy Garlic and Pepper Shrimp
4297,2 teaspoons crushed red pepper flakes,Spicy Garlic and Pepper Shrimp
4298,2 tablespoons sliced onion,Spicy Garlic and Pepper Shrimp
4299,1 tablespoon chopped fresh cilantro,Spicy Garlic and Pepper Shrimp
4300,1 tablespoon soy sauce,Spicy Garlic and Pepper Shrimp
4301,1 1/2 pounds ground beef,Mama Kathy's Minestrone
4302,"1 onion, finely chopped",Mama Kathy's Minestrone
4303,1 tablespoon chopped garlic,Mama Kathy's Minestrone
4304,2 (14 ounce) cans stewed tomatoes,Mama Kathy's Minestrone
4305,1 (15 ounce) can tomato sauce,Mama Kathy's Minestrone
4306,2 cups water,Mama Kathy's Minestrone
4307,1 (15 ounce) can baby peas,Mama Kathy's Minestrone
4308,1 cup finely chopped carrots,Mama Kathy's Minestrone
4309,"1 (14 ounce) can chopped spinach, drained",Mama Kathy's Minestrone
4310,1 beef bouillon cube,Mama Kathy's Minestrone
4311,1 teaspoon ground black pepper,Mama Kathy's Minestrone
4312,1 cup uncooked elbow macaroni,Mama Kathy's Minestrone
4313,2 tablespoons Italian seasoning,Mama Kathy's Minestrone
4314,2 quarts vegetable broth,Instant Pot® Vegan Vegetable and Barley Soup
4315,1 cup uncooked barley,Instant Pot® Vegan Vegetable and Barley Soup
4316,1 (14.5 ounce) can canned diced tomatoes,Instant Pot® Vegan Vegetable and Barley Soup
4317,"2 carrots, chopped",Instant Pot® Vegan Vegetable and Barley Soup
4318,"2 stalks celery, chopped",Instant Pot® Vegan Vegetable and Barley Soup
4319,"1 zucchini, chopped",Instant Pot® Vegan Vegetable and Barley Soup
4320,"1 onion, chopped",Instant Pot® Vegan Vegetable and Barley Soup
4321,1 cup frozen corn kernels,Instant Pot® Vegan Vegetable and Barley Soup
4322,2 bay leaves,Instant Pot® Vegan Vegetable and Barley Soup
4323,1 teaspoon salt,Instant Pot® Vegan Vegetable and Barley Soup
