,Ingredient,Name of Dish
2325,cinnamon,Easy Beef and Bean Chili (Slow Cooker or Instant Pot)
2326,reduced sodium chicken broth,Easy Beef and Bean Chili (Slow Cooker or Instant Pot)
2327,chicken breast,Chicken and Vegetable Salad with Yogurt Tahini Sauce
2328,olive oil,Chicken and Vegetable Salad with Yogurt Tahini Sauce
2329,dried dill,Chicken and Vegetable Salad with Yogurt Tahini Sauce
2330,dried oregano,Chicken and Vegetable Salad with Yogurt Tahini Sauce
2331,salt,Chicken and Vegetable Salad with Yogurt Tahini Sauce
2332,pepper,Chicken and Vegetable Salad with Yogurt Tahini Sauce
2333,lemon juice,Chicken and Vegetable Salad with Yogurt Tahini Sauce
2334,cumin,Chicken and Vegetable Salad with Yogurt Tahini Sauce
2335,dry lentils,Chicken and Vegetable Salad with Yogurt Tahini Sauce
2336,dry quinoa,Chicken and Vegetable Salad with Yogurt Tahini Sauce
2337,fresh dill,Chicken and Vegetable Salad with Yogurt Tahini Sauce
2338,fresh oregano,Chicken and Vegetable Salad with Yogurt Tahini Sauce
2339,olive oil,Chicken and Vegetable Salad with Yogurt Tahini Sauce
2340,red wine vinegar,Chicken and Vegetable Salad with Yogurt Tahini Sauce
2341,honey,Chicken and Vegetable Salad with Yogurt Tahini Sauce
2342,kosher salt,Chicken and Vegetable Salad with Yogurt Tahini Sauce
2343,lemon juice,Chicken and Vegetable Salad with Yogurt Tahini Sauce
2344,black pepper,Chicken and Vegetable Salad with Yogurt Tahini Sauce
2345,cardamom,Chicken and Vegetable Salad with Yogurt Tahini Sauce
2346,red onion,Chicken and Vegetable Salad with Yogurt Tahini Sauce
2347,sweet onion,Chicken and Vegetable Salad with Yogurt Tahini Sauce
2348,bunch of green onions,Chicken and Vegetable Salad with Yogurt Tahini Sauce
2349,bulb fennel,Chicken and Vegetable Salad with Yogurt Tahini Sauce
2350,red pepper,Chicken and Vegetable Salad with Yogurt Tahini Sauce
2351,orange pepper,Chicken and Vegetable Salad with Yogurt Tahini Sauce
2352,zucchini,Chicken and Vegetable Salad with Yogurt Tahini Sauce
2353,grape tomatoes,Chicken and Vegetable Salad with Yogurt Tahini Sauce
2354,olive oil,Chicken and Vegetable Salad with Yogurt Tahini Sauce
2355,salt and pepper to taste,Chicken and Vegetable Salad with Yogurt Tahini Sauce
2356,greek yogurt,Chicken and Vegetable Salad with Yogurt Tahini Sauce
2357,tahini,Chicken and Vegetable Salad with Yogurt Tahini Sauce
2358,lemon juice,Chicken and Vegetable Salad with Yogurt Tahini Sauce
2359,olive oil,Chicken and Vegetable Salad with Yogurt Tahini Sauce
2360,salt,Chicken and Vegetable Salad with Yogurt Tahini Sauce
2361,garlic powder,Chicken and Vegetable Salad with Yogurt Tahini Sauce
2362,cumin,Chicken and Vegetable Salad with Yogurt Tahini Sauce
2363,black pepper,Chicken and Vegetable Salad with Yogurt Tahini Sauce
2364,ground beef,Homemade Hamburgers
2365,sweet onion,Homemade Hamburgers
2366,salt,Homemade Hamburgers
2367,pepper,Homemade Hamburgers
2368,worcestershire sauce,Homemade Hamburgers
2369,hamburger buns,Homemade Hamburgers
2370,"optional toppings: grilled onions, grilled green pepper, grilled pineapple",Homemade Hamburgers
2371,chicken breast cut into bit size pieces,Lemon Chicken and Asparagus Risotto (Instant Pot or Stove Top)
2372,pack of McCormick Grill Mates Baja Citrus Marinade,Lemon Chicken and Asparagus Risotto (Instant Pot or Stove Top)
2373,of asparagus,Lemon Chicken and Asparagus Risotto (Instant Pot or Stove Top)
2374,onion,Lemon Chicken and Asparagus Risotto (Instant Pot or Stove Top)
2375,of butter,Lemon Chicken and Asparagus Risotto (Instant Pot or Stove Top)
2376,dry white wine,Lemon Chicken and Asparagus Risotto (Instant Pot or Stove Top)
2377,of chicken broth,Lemon Chicken and Asparagus Risotto (Instant Pot or Stove Top)
2378,Arborio rice,Lemon Chicken and Asparagus Risotto (Instant Pot or Stove Top)
2379,fresh lemon juice,Lemon Chicken and Asparagus Risotto (Instant Pot or Stove Top)
2380,Salt,Lemon Chicken and Asparagus Risotto (Instant Pot or Stove Top)
2381,Pepper,Lemon Chicken and Asparagus Risotto (Instant Pot or Stove Top)
2382,grated parmesan cheese,Lemon Chicken and Asparagus Risotto (Instant Pot or Stove Top)
2383,chopped flat-leaf parsley,Lemon Chicken and Asparagus Risotto (Instant Pot or Stove Top)
2384,unsalted butter,Vanilla Cake with Chocolate Buttercream
2385,sugar,Vanilla Cake with Chocolate Buttercream
2386,large eggs,Vanilla Cake with Chocolate Buttercream
2387,buttermilk,Vanilla Cake with Chocolate Buttercream
2388,vanilla,Vanilla Cake with Chocolate Buttercream
2389,all purpose flour,Vanilla Cake with Chocolate Buttercream
2390,cornstarch,Vanilla Cake with Chocolate Buttercream
2391,baking soda,Vanilla Cake with Chocolate Buttercream
2392,baking powder,Vanilla Cake with Chocolate Buttercream
2393,salt,Vanilla Cake with Chocolate Buttercream
2394,unsalted butter,Vanilla Cake with Chocolate Buttercream
2395,all vegetable shortening,Vanilla Cake with Chocolate Buttercream
2396,cocoa powder,Vanilla Cake with Chocolate Buttercream
2397,powdered sugar,Vanilla Cake with Chocolate Buttercream
2398,salt,Vanilla Cake with Chocolate Buttercream
2399,vanilla extract,Vanilla Cake with Chocolate Buttercream
2400,heavy whipping cream,Vanilla Cake with Chocolate Buttercream
2401,dark chocolate chips,Vanilla Cake with Chocolate Buttercream
2402,light corn syrup,Vanilla Cake with Chocolate Buttercream
2403,heavy whipping cream,Vanilla Cake with Chocolate Buttercream
2404,chocolate chips,Vanilla Cake with Chocolate Buttercream
2405,box Duncan Hines vanilla cake mix,Vanilla Cake with Peanut Butter Filling and Chocolate Buttercream Frosting
2406,eggs,Vanilla Cake with Peanut Butter Filling and Chocolate Buttercream Frosting
2407,oil,Vanilla Cake with Peanut Butter Filling and Chocolate Buttercream Frosting
2408,package vanilla instant pudding,Vanilla Cake with Peanut Butter Filling and Chocolate Buttercream Frosting
2409,buttermilk or 1.5 tbsp vinegar in 1milk- let sit for 5 minutes,Vanilla Cake with Peanut Butter Filling and Chocolate Buttercream Frosting
2410,peanut butter,Vanilla Cake with Peanut Butter Filling and Chocolate Buttercream Frosting
2411,vanilla extract,Vanilla Cake with Peanut Butter Filling and Chocolate Buttercream Frosting
2412,powdered sugar sugar,Vanilla Cake with Peanut Butter Filling and Chocolate Buttercream Frosting
2413,whole milk or heavy whipping cream,Vanilla Cake with Peanut Butter Filling and Chocolate Buttercream Frosting
2414,unsalted butter room temperature,Vanilla Cake with Peanut Butter Filling and Chocolate Buttercream Frosting
2415,shortening I use all vegetable shortening,Vanilla Cake with Peanut Butter Filling and Chocolate Buttercream Frosting
2416,powdered sugar,Vanilla Cake with Peanut Butter Filling and Chocolate Buttercream Frosting
2417,unsweetened cocoa powder,Vanilla Cake with Peanut Butter Filling and Chocolate Buttercream Frosting
2418,fine sea salt,Vanilla Cake with Peanut Butter Filling and Chocolate Buttercream Frosting
2419,milk or heavy whipping cream,Vanilla Cake with Peanut Butter Filling and Chocolate Buttercream Frosting
2420,Hershey dark chocolate chips,Vanilla Cake with Peanut Butter Filling and Chocolate Buttercream Frosting
2421,light corn syrup,Vanilla Cake with Peanut Butter Filling and Chocolate Buttercream Frosting
2422,heavy whipping cream,Vanilla Cake with Peanut Butter Filling and Chocolate Buttercream Frosting
2423,unsalted butter room temperature,Vanilla Cake with Peanut Butter Filling and Chocolate Buttercream Frosting
2424,shortening,Vanilla Cake with Peanut Butter Filling and Chocolate Buttercream Frosting
2425,creamy peanut butter,Vanilla Cake with Peanut Butter Filling and Chocolate Buttercream Frosting
2426,powdered sugar,Vanilla Cake with Peanut Butter Filling and Chocolate Buttercream Frosting
2427,heavy whipping cream,Vanilla Cake with Peanut Butter Filling and Chocolate Buttercream Frosting
2428,of sea salt,Vanilla Cake with Peanut Butter Filling and Chocolate Buttercream Frosting
2429,almond flour,Italian Almond Cookies
2430,sugar,Italian Almond Cookies
2431,egg,Italian Almond Cookies
2432,Zest of 1 lemon,Italian Almond Cookies
2433,almond extract,Italian Almond Cookies
2434,chopped almonds,Italian Almond Cookies
2435,powdered sugar,Italian Almond Cookies
2436,chicken breasts,Roasted Vegetables and Chicken Risotto (Instant Pot or Stove Top)
2437,packet of McCormick Grill Mates Zesty Herb,Roasted Vegetables and Chicken Risotto (Instant Pot or Stove Top)
2438,vegetable oil,Roasted Vegetables and Chicken Risotto (Instant Pot or Stove Top)
2439,white vinegar,Roasted Vegetables and Chicken Risotto (Instant Pot or Stove Top)
2440,~10 stalks asparagus,Roasted Vegetables and Chicken Risotto (Instant Pot or Stove Top)
2441,baby tomatoes,Roasted Vegetables and Chicken Risotto (Instant Pot or Stove Top)
2442,medium yellow squash,Roasted Vegetables and Chicken Risotto (Instant Pot or Stove Top)
2443,medium zucchini,Roasted Vegetables and Chicken Risotto (Instant Pot or Stove Top)
2444,medium sweet onion,Roasted Vegetables and Chicken Risotto (Instant Pot or Stove Top)
2445,salt,Roasted Vegetables and Chicken Risotto (Instant Pot or Stove Top)
2446,pepper,Roasted Vegetables and Chicken Risotto (Instant Pot or Stove Top)
2447,olive oil,Roasted Vegetables and Chicken Risotto (Instant Pot or Stove Top)
2448,butter,Roasted Vegetables and Chicken Risotto (Instant Pot or Stove Top)
2449,arborio rice,Roasted Vegetables and Chicken Risotto (Instant Pot or Stove Top)
2450,white wine,Roasted Vegetables and Chicken Risotto (Instant Pot or Stove Top)
2451,chicken broth,Roasted Vegetables and Chicken Risotto (Instant Pot or Stove Top)
2452,lemon juice,Roasted Vegetables and Chicken Risotto (Instant Pot or Stove Top)
2453,oregano,Roasted Vegetables and Chicken Risotto (Instant Pot or Stove Top)
2454,dried basil,Roasted Vegetables and Chicken Risotto (Instant Pot or Stove Top)
2455,garlic powder,Roasted Vegetables and Chicken Risotto (Instant Pot or Stove Top)
2456,shredded mozzarella cheese,Roasted Vegetables and Chicken Risotto (Instant Pot or Stove Top)
2457,fresh basil or parsley for topping,Roasted Vegetables and Chicken Risotto (Instant Pot or Stove Top)
2458,chicken breasts sliced in half,Rolled Chicken Saltimboca
2459,Salt & pepper,Rolled Chicken Saltimboca
2460,olive oil,Rolled Chicken Saltimboca
2461,garlic,Rolled Chicken Saltimboca
2462,fresh baby spinach,Rolled Chicken Saltimboca
2463,lemon juice,Rolled Chicken Saltimboca
2464,prosciutto,Rolled Chicken Saltimboca
2465,mozzarella cheese,Rolled Chicken Saltimboca
2466,seasoned panko breadcrumbs,Rolled Chicken Saltimboca
2467,ground sage,Rolled Chicken Saltimboca
2468,pepper,Rolled Chicken Saltimboca
2469,ground beef,Salisbury Steak
2470,large eggs,Salisbury Steak
2471,tomato paste,Salisbury Steak
2472,worcestershire sauce,Salisbury Steak
2473,garlic powder,Salisbury Steak
2474,dry,Salisbury Steak
2475,black pepper,Salisbury Steak
2476,seasoned salt,Salisbury Steak
2477,paprika,Salisbury Steak
2478,red wine vinegar,Salisbury Steak
2479,olive oil,Salisbury Steak
2480,butter,Salisbury Steak
2481,large sweet onions,Salisbury Steak
2482,all purpose flour,Salisbury Steak
2483,dried thyme,Salisbury Steak
2484,beef broth,Salisbury Steak
2485,reduced sodium soy sauce,Salisbury Steak
2486,ketchup,Salisbury Steak
2487,paprika,Salisbury Steak
2488,seasoned salt,Salisbury Steak
2489,chicken breast,Tandoori Chicken with Peanut Sauce
2490,plain Greek yogurt,Tandoori Chicken with Peanut Sauce
2491,lime juice,Tandoori Chicken with Peanut Sauce
2492,olive oil,Tandoori Chicken with Peanut Sauce
2493,coriander powder,Tandoori Chicken with Peanut Sauce
2494,cumin powder,Tandoori Chicken with Peanut Sauce
2495,tumeric,Tandoori Chicken with Peanut Sauce
2496,cayenne pepper,Tandoori Chicken with Peanut Sauce
2497,sea salt,Tandoori Chicken with Peanut Sauce
2498,black pepper,Tandoori Chicken with Peanut Sauce
2499,ground cloves,Tandoori Chicken with Peanut Sauce
2500,cardamom,Tandoori Chicken with Peanut Sauce
2501,cinnamon,Tandoori Chicken with Peanut Sauce
2502,nutmeg,Tandoori Chicken with Peanut Sauce
2503,peanut butter,Tandoori Chicken with Peanut Sauce
2504,coconut milk,Tandoori Chicken with Peanut Sauce
2505,soy sauce,Tandoori Chicken with Peanut Sauce
2506,honey,Tandoori Chicken with Peanut Sauce
2507,garlic powder,Tandoori Chicken with Peanut Sauce
2508,ginger powder,Tandoori Chicken with Peanut Sauce
2509,sesame oil,Tandoori Chicken with Peanut Sauce
2510,salt,Tandoori Chicken with Peanut Sauce
2511,Naan,Tandoori Chicken with Peanut Sauce
2512,chopped red onion,Tandoori Chicken with Peanut Sauce
2513,chopped cucumber,Tandoori Chicken with Peanut Sauce
2514,chopped cilantro,Tandoori Chicken with Peanut Sauce
2515,all purpose flour,Jamaican Beef Patties
2516,salt,Jamaican Beef Patties
2517,curry powder,Jamaican Beef Patties
2518,unsalted butter,Jamaican Beef Patties
2519,water,Jamaican Beef Patties
2520,olive oil,Jamaican Beef Patties
2521,ground beef,Jamaican Beef Patties
2522,salt,Jamaican Beef Patties
2523,pepper,Jamaican Beef Patties
2524,onion,Jamaican Beef Patties
2525,jalapeno pepper,Jamaican Beef Patties
2526,garlic,Jamaican Beef Patties
2527,green pepper,Jamaican Beef Patties
2528,all spice,Jamaican Beef Patties
2529,ground thyme,Jamaican Beef Patties
2530,ketchup,Jamaican Beef Patties
2531,worcestershire sauce,Jamaican Beef Patties
2532,cayenne pepper,Jamaican Beef Patties
2533,tumeric,Jamaican Beef Patties
2534,beef broth,Jamaican Beef Patties
2535,water,Jamaican Beef Patties
2536,plain bread crumbs,Jamaican Beef Patties
2537,large egg,Jamaican Beef Patties
2538,green onions,Jamaican Beef Patties
2539,sugar,Caramelized Banana Pudding
2540,all purpose flour,Caramelized Banana Pudding
2541,salt,Caramelized Banana Pudding
2542,egg yolks,Caramelized Banana Pudding
2543,milk,Caramelized Banana Pudding
2544,vanilla extract,Caramelized Banana Pudding
2545,light brown sugar,Caramelized Banana Pudding
2546,unsalted butter,Caramelized Banana Pudding
2547,cinnamon,Caramelized Banana Pudding
2548,large bananas,Caramelized Banana Pudding
2549,box Nilla wafers,Caramelized Banana Pudding
2550,egg whites,Caramelized Banana Pudding
2551,sugar,Caramelized Banana Pudding
2552,sweetened coconut flakes,Toasted Coconut Lime Zucchini Bread
2553,all purpose flour,Toasted Coconut Lime Zucchini Bread
2554,baking soda,Toasted Coconut Lime Zucchini Bread
2555,baking powder,Toasted Coconut Lime Zucchini Bread
2556,salt,Toasted Coconut Lime Zucchini Bread
2557,cinnamon,Toasted Coconut Lime Zucchini Bread
2558,brown sugar,Toasted Coconut Lime Zucchini Bread
2559,sugar,Toasted Coconut Lime Zucchini Bread
2560,grated zucchini,Toasted Coconut Lime Zucchini Bread
2561,vegetable oil,Toasted Coconut Lime Zucchini Bread
2562,eggs,Toasted Coconut Lime Zucchini Bread
2563,vanilla,Toasted Coconut Lime Zucchini Bread
2564,lime juice,Toasted Coconut Lime Zucchini Bread
2565,zest of 1 lime,Toasted Coconut Lime Zucchini Bread
2566,powdered sugar,Toasted Coconut Lime Zucchini Bread
2567,ground beef,Sloppy Joes
2568,seasoned salt,Sloppy Joes
2569,onion powder,Sloppy Joes
2570,onion,Sloppy Joes
2571,green bell pepper,Sloppy Joes
2572,large carrot,Sloppy Joes
2573,garlic,Sloppy Joes
2574,marinara sauce,Sloppy Joes
2575,ketchup,Sloppy Joes
2576,brown sugar,Sloppy Joes
2577,chili powder,Sloppy Joes
2578,red pepper,Sloppy Joes
2579,red wine vinegar,Sloppy Joes
2580,worcestershire sauce,Sloppy Joes
2581,hamburger buns,Sloppy Joes
2582,"chicken breasts,",Oven Fried Chicken
2583,buttermilk,Oven Fried Chicken
2584,paprika,Oven Fried Chicken
2585,kosher salt,Oven Fried Chicken
2586,lemon herb seasoning,Oven Fried Chicken
2587,fresh garlic,Oven Fried Chicken
2588,cayenne pepper,Oven Fried Chicken
2589,juice from 1/2 lemon,Oven Fried Chicken
2590,eggs,Oven Fried Chicken
2591,seasoned panko,Oven Fried Chicken
2592,crushed saltine crackers,Oven Fried Chicken
2593,grated parmesan cheese,Oven Fried Chicken
2594,kosher salt,Oven Fried Chicken
2595,dried parsley,Oven Fried Chicken
2596,cayenne pepper,Oven Fried Chicken
2597,onion powder,Oven Fried Chicken
2598,garlic powder,Oven Fried Chicken
2599,chili powder,Oven Fried Chicken
2600,black pepper,Oven Fried Chicken
2601,vegetable oil,Oven Fried Chicken
2602,container of flavored ice cream,Easy Homemade Ice Cream Cake
2603,container of vanilla ice cream,Easy Homemade Ice Cream Cake
2604,jar of hot fudge,Easy Homemade Ice Cream Cake
2605,oreo cookies,Easy Homemade Ice Cream Cake
2606,container Cool Whip,Easy Homemade Ice Cream Cake
2607,semi-sweet chocolate,Peanut Butter Chocolate Mousse Cake
2608,cocoa powder,Peanut Butter Chocolate Mousse Cake
2609,strong hot coffee,Peanut Butter Chocolate Mousse Cake
2610,all purpose flour,Peanut Butter Chocolate Mousse Cake
2611,salt,Peanut Butter Chocolate Mousse Cake
2612,baking powder,Peanut Butter Chocolate Mousse Cake
2613,vegetable oil,Peanut Butter Chocolate Mousse Cake
2614,sugar,Peanut Butter Chocolate Mousse Cake
2615,vanilla extract,Peanut Butter Chocolate Mousse Cake
2616,buttermilk,Peanut Butter Chocolate Mousse Cake
2617,egg,Peanut Butter Chocolate Mousse Cake
2618,cream cheese,Peanut Butter Chocolate Mousse Cake
2619,peanut butter,Peanut Butter Chocolate Mousse Cake
2620,powdered sugar,Peanut Butter Chocolate Mousse Cake
2621,vanilla,Peanut Butter Chocolate Mousse Cake
2622,salt,Peanut Butter Chocolate Mousse Cake
2623,heavy cream,Peanut Butter Chocolate Mousse Cake
2624,large egg yolks,Peanut Butter Chocolate Mousse Cake
2625,sugar,Peanut Butter Chocolate Mousse Cake
2626,heavy cream,Peanut Butter Chocolate Mousse Cake
2627,semi-sweet chocolate chips,Peanut Butter Chocolate Mousse Cake
2628,dark chocolate chips,Peanut Butter Chocolate Mousse Cake
2629,dark chocolate chips,Peanut Butter Chocolate Mousse Cake
2630,light corn syrup,Peanut Butter Chocolate Mousse Cake
2631,heavy cream,Peanut Butter Chocolate Mousse Cake
2632,semi-sweet chocolate,Chocolate Cupcakes with Milka Oreo Ganache Filling & Buttercream Frosting
2633,cocoa powder,Chocolate Cupcakes with Milka Oreo Ganache Filling & Buttercream Frosting
2634,strong hot coffee,Chocolate Cupcakes with Milka Oreo Ganache Filling & Buttercream Frosting
2635,all purpose flour,Chocolate Cupcakes with Milka Oreo Ganache Filling & Buttercream Frosting
2636,salt,Chocolate Cupcakes with Milka Oreo Ganache Filling & Buttercream Frosting
2637,baking soda,Chocolate Cupcakes with Milka Oreo Ganache Filling & Buttercream Frosting
2638,vegetable oil,Chocolate Cupcakes with Milka Oreo Ganache Filling & Buttercream Frosting
2639,sugar,Chocolate Cupcakes with Milka Oreo Ganache Filling & Buttercream Frosting
2640,vanilla extract,Chocolate Cupcakes with Milka Oreo Ganache Filling & Buttercream Frosting
2641,buttermilk,Chocolate Cupcakes with Milka Oreo Ganache Filling & Buttercream Frosting
2642,eggs,Chocolate Cupcakes with Milka Oreo Ganache Filling & Buttercream Frosting
2643,Milka Oreo candy bars,Chocolate Cupcakes with Milka Oreo Ganache Filling & Buttercream Frosting
2644,semi-sweet chocolate chips,Chocolate Cupcakes with Milka Oreo Ganache Filling & Buttercream Frosting
2645,heavy whipping cream,Chocolate Cupcakes with Milka Oreo Ganache Filling & Buttercream Frosting
2646,Milka Oreo candy bars,Chocolate Cupcakes with Milka Oreo Ganache Filling & Buttercream Frosting
2647,unsalted butter,Chocolate Cupcakes with Milka Oreo Ganache Filling & Buttercream Frosting
2648,powdered sugar,Chocolate Cupcakes with Milka Oreo Ganache Filling & Buttercream Frosting
